Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN2071_c0_g1_i34	0.725065950348348	-1.23284864828464	2.23443083217534	-1.23284864828464	-1.23284864828464	1.41860493179938	-1.23284864828464	1.78614152710012	-1.23284864828464
TRINITY_DN1115_c0_g1_i21	-1.05069547178088	-0.468621250384548	-1.05069547178088	-0.448523681027498	-0.824186941972197	2.63703712297847	-0.586027204777433	-0.447573601940881	2.23928650068584
TRINITY_DN2608_c0_g1_i4	-2.50038017569012	-1.14705688452722	-2.50038017569012	-1.28936798220461	-1.07707093844773	4.53636490570083	0.125591615670786	-2.50038017569012	6.35267981087829
TRINITY_DN11859_c0_g1_i4	1.31514693222342	-1.15816078529203	3.47420002810216	-1.28854633908889	-1.07064969901883	-1.83803821375879	-1.37550428054725	3.75096989319924	-1.80941753581902
TRINITY_DN8252_c0_g1_i68	0.262989235825689	0.825147607169836	0.245189171926374	0.435319130375115	-0.20399873848968	-1.73556734730464	-0.152048263453155	2.05853655125511	-1.73556734730464
TRINITY_DN34357_c1_g1_i1	-1.40502270552105	-1.40502270552105	-1.40502270552105	-1.40502270552105	-1.40502270552105	5.166532762506	-1.40502270552105	-1.40502270552105	4.66862617614136
TRINITY_DN11320_c0_g1_i32	3.0750713807474	-1.06226819106862	0.609478075794601	-0.620784711485977	-0.9646573944422	0.407096862636221	-1.06226819106862	0.68060035995582	-1.06226819106862
TRINITY_DN460_c0_g1_i1	-0.826534200125599	-0.826534200125599	-0.826534200125599	-0.826534200125599	-0.826534200125599	4.78811675727596	-0.826534200125599	-0.826534200125599	0.997622643603231
TRINITY_DN2486_c0_g1_i28	2.1392253591163	-1.14306616539858	1.68210888363816	-1.04410768531041	-0.882438257271879	-1.14306616539858	-1.14306616539858	1.75223645593473	-0.217826259911167
TRINITY_DN4322_c0_g1_i12	3.35428001842346	-2.69879835904184	4.39551187617806	-2.28523460892964	-1.85323511757208	-1.90618837516768	-2.67707816241825	4.69985804156303	-1.02911531303507
TRINITY_DN1558_c1_g1_i20	-1.42370976388551	-1.42370976388551	-1.42370976388551	-1.42370976388551	-1.42370976388551	7.50410374671265	-1.42370976388551	-1.42370976388551	2.46186460048592
TRINITY_DN8623_c0_g1_i5	-1.22327488811177	0.941045541496972	-1.22471398552875	0.066362484966827	-0.0979837559313983	2.00828370998746	0.183287283133713	-1.22615451988796	0.57314812987491
TRINITY_DN3657_c0_g1_i6	1.6729188668708	-0.800739855469168	3.54677981723688	-0.833302063302699	-1.78473027118035	-1.32775013153715	-2.02106981034872	3.56896325807914	-2.02106981034872
TRINITY_DN10424_c0_g2_i2	-1.27423627807341	-2.46695605867167	2.78846957680875	-2.68735773174013	-2.7383817347646	3.5121819819731	-2.46218286973236	3.3696826589431	1.95878045525722
TRINITY_DN2992_c0_g1_i13	-0.969405487699638	0.203082027810496	-0.969405487699638	1.38363544803797	0.341516247530705	0.779055745304397	-0.109435939478612	-0.969405487699638	0.310362933893957
TRINITY_DN37611_c0_g1_i1	0.609742558647126	-0.677220070865406	2.39414528003132	-0.892588043068886	-0.661155634620921	-0.892588043068886	-0.892588043068886	1.90484003908343	-0.892588043068886
TRINITY_DN9346_c0_g1_i6	-2.70184065396416	0.171286109781269	-4.18129425773128	0.615118219256686	0.943703636622998	5.35889059331868	0.128695490527096	-4.13516908414569	3.8006099463344
TRINITY_DN83840_c0_g2_i1	-0.281994512895858	-0.621987323545212	2.23428310102283	-0.699645590862113	-0.971338554348877	-0.554985807425935	-0.843003258715901	2.5144078003636	-0.775735853592537
TRINITY_DN1015_c0_g1_i15	-1.67615027151803	1.30588560053045	-2.25629575594141	1.69454588160773	1.68161354976073	2.08561885072451	1.67017815531466	-2.25629575594141	-2.24910025453721
TRINITY_DN4820_c0_g1_i10	-1.55510718797785	0.563192743947636	-2.13481975258581	1.35108197048421	1.41385726384929	0.556774659618619	0.913008079737905	-1.77970934304848	0.671721565974472
TRINITY_DN34471_c0_g1_i8	-3.63270967056965	0.846973602297302	-3.63270967056965	0.286344323685379	1.10254170521678	3.07118006400729	3.51387427843876	-3.63270967056965	2.07721503806342
TRINITY_DN2014_c0_g1_i31	-0.931615338039221	-0.207401651281863	-0.931615338039221	0.744652070226668	1.19634804008436	-0.0448701132971125	0.151768249670861	-0.931615338039221	0.954349418714749
TRINITY_DN5602_c0_g1_i8	0.540239091184481	-0.983069323863801	2.32326141560654	-0.591526643740453	-0.594278147685718	-1.13648822072947	-0.70393656470579	1.56093549840936	-0.415137104475146
TRINITY_DN30777_c0_g1_i1	0.734978751181896	-0.9899864806092	3.03671531615025	-0.777306835691561	-1.21772755644833	-1.04780255500602	-1.04012862712059	2.51898554399188	-1.21772755644833
TRINITY_DN2086_c0_g1_i10	3.6502617641245	-0.996242696830559	1.79704951268542	-1.40084096792076	-1.01151502641387	-0.661381158972421	-0.636877507074871	-0.557242525263331	-0.183211394334105
TRINITY_DN2967_c0_g1_i16	-2.232157904375	-0.424633176909952	-3.51924510956428	0.291627993742194	0.316627501246066	3.07342233753453	3.12614771808227	-3.73922216947787	3.10743280972203
TRINITY_DN8641_c0_g1_i31	-1.07291699789362	-1.07291699789362	-1.07291699789362	-1.07291699789362	-1.07291699789362	2.99867407520753	-1.07291699789362	-1.07291699789362	4.51174491004784
TRINITY_DN2637_c0_g1_i7	-3.91204565525859	3.57944134651724	-5.83348198606489	1.89824433665089	2.90006894903028	0.697291074762528	4.31936816022559	-5.83348198606489	2.18459576020185
TRINITY_DN4984_c0_g1_i2	-1.65102830174056	-0.474705529100101	-1.65102830174056	1.65143698559184	0.733021505054595	0.964387995522306	-0.303362645439594	-1.65102830174056	2.38230659359265
TRINITY_DN2038_c0_g1_i2	-0.903854491924766	-0.903854491924766	-0.903854491924766	-0.903854491924766	-0.903854491924766	3.47285263448222	-0.903854491924766	-0.903854491924766	2.85412880899115
TRINITY_DN5362_c0_g1_i1	-1.04353769003879	-1.04353769003879	-1.04353769003879	-1.04353769003879	-1.04353769003879	3.75518682382572	-1.04353769003879	-1.04353769003879	3.54957700644582
TRINITY_DN5600_c0_g1_i1	-1.61591778047374	0.914513492803237	-1.82654675249435	2.09737009941283	2.14252754110292	-0.965683018444776	1.6357728411659	-2.61230652692136	0.230270103849338
TRINITY_DN107667_c1_g1_i1	1.3273210500102	-1.5152749996543	2.42339647532223	-1.07560165078949	-1.17404047863405	-1.43815622124322	-1.54427711367041	2.63575319437526	0.36087974428378
TRINITY_DN9021_c0_g1_i7	3.50274759025658	-1.3013304640062	3.00102845698704	-1.10525266656776	-0.636878944336157	-1.13761353828055	-1.92029485016797	0.637036531575994	-1.03944211546098
TRINITY_DN154_c0_g3_i1	-2.12069132569024	-0.0708167088070426	-2.22421785943719	0.0760826342108452	0.0674799146813725	3.46083526158208	-0.232807059490334	-2.09384236723147	3.13797751018197
TRINITY_DN11462_c1_g1_i2	-1.81549106886557	2.99895070325621	-4.26675207963157	1.38007927027672	2.13837175848836	0.611576717415676	3.68312714299598	-4.44925595206319	-0.28060649187262
TRINITY_DN10945_c0_g1_i3	-0.832042785726329	0.0802238423401207	-0.832042785726329	0.829706814084376	0.522973478493221	1.50481185339914	-0.139615587636621	-0.832042785726329	-0.301972043501245
TRINITY_DN7345_c0_g1_i2	0.0261208127566066	-1.60625151207298	3.69603318589748	-1.00694437024802	-1.33677649268136	0.0896626073374622	-0.970759395699182	2.18524793036671	-1.07633276565672
TRINITY_DN6013_c0_g1_i6	-2.91102466888748	-0.83853024085475	-2.70949767005934	-0.135441026773054	-0.33778393706551	6.56030953665826	-1.19198866318532	-2.65291414169297	4.21687081186017
TRINITY_DN12182_c0_g1_i2	-1.60094497346648	-0.0266012195464633	-1.60094497346648	1.73548124842024	2.08600370004042	-0.530555645575078	0.786693285486152	-1.60094497346648	0.751813551574161
TRINITY_DN16262_c0_g1_i9	0.934841547435581	-1.48118746389065	2.32956409486948	-0.746532030411642	-0.985492301266579	-0.098796881017178	-1.16852229033225	1.81996116205462	-0.603835837441385
TRINITY_DN445_c0_g1_i8	-0.59917747963026	0.176505222108799	-0.59917747963026	0.501800168094561	1.02982935379692	-0.59917747963026	0.670454171310179	-0.59917747963026	0.018121003210586
TRINITY_DN3624_c0_g1_i11	-3.79539185558448	-0.2824065207708	-3.79539185558448	-1.51710967605175	-0.859932107779187	7.81132934582618	1.3977490635604	-3.79539185558448	4.83654546196858
TRINITY_DN893_c1_g1_i8	1.1763841770298	0.0984561240179422	1.61728404577965	-0.532837703126825	-0.704950164052117	-1.78928702455588	-2.10119853737315	2.09902895741711	0.137120124863459
TRINITY_DN23354_c0_g1_i5	0.0274071596544943	-0.324073428264548	2.51905900709318	-0.756136180547712	-0.505943517528984	-1.62337646394306	-0.91467176115548	2.4126945229065	-0.834959338214395
TRINITY_DN22024_c0_g1_i7	-0.826080140492597	1.20704577815171	-0.826080140492597	1.01122800366664	0.768458864299117	-0.305466365505539	0.618734115223061	-0.82320050871641	-0.824639606133382
TRINITY_DN24281_c0_g1_i4	-0.256289782270147	-0.730758473085623	2.20520064170346	-0.430574323091204	-0.500870094026511	-0.809678614665543	-1.43682517793455	2.22829779510501	-0.268501971734886
TRINITY_DN463_c0_g2_i2	0.893950793901535	-0.683783224717465	2.1586577768609	-0.200797342220695	-0.338474385694796	-0.556749610906	-1.15120312087698	1.58456833919108	-1.70616922553757
TRINITY_DN9265_c0_g1_i2	0.809794452332552	-1.33452328074922	2.6940039459752	-1.43285311403116	-1.44122197756832	-0.0643073775765597	-0.448233306972537	2.73442957625944	-1.51708891766939
TRINITY_DN21145_c0_g1_i2	4.5872051432962	-1.6481581338739	2.29529440468492	-1.6481581338739	-1.6481581338739	-1.6481581338739	-1.6481581338739	3.00644925526229	-1.6481581338739
TRINITY_DN613_c0_g1_i16	-1.35542522197474	0.402024794256549	-1.35542522197474	2.51917504407484	1.47786970239218	-0.611264126404331	1.63389547357973	-1.35542522197474	-1.35542522197474
TRINITY_DN4375_c0_g1_i10	-1.4162523446492	-0.909345790068505	-1.4162523446492	-0.873251467246773	-0.576292757159667	3.75679511460594	-0.92465575023875	-1.4162523446492	3.77550768405535
TRINITY_DN73_c0_g1_i14	0.357208612359444	-1.02440442553752	2.37471771834569	-0.354389958634357	-0.703455129479153	-1.28803690729801	-0.581573401529152	1.59003914451798	-0.37010565274492
TRINITY_DN31347_c0_g1_i6	1.57122269507383	-0.538887061843853	1.48919428137417	-1.07493996208406	-0.917896251938483	-0.664598857469975	-0.955915858941788	1.8786977775889	-0.786876761758746
TRINITY_DN5731_c0_g1_i20	-2.29665224754812	2.0449777617818	-2.29665224754812	2.30795286943679	3.85881366329003	-2.09878685619438	3.07365155187822	-2.29665224754812	-2.29665224754812
TRINITY_DN2500_c1_g1_i6	-2.50766738000408	-0.591110965431789	-2.01287279867993	-1.63927597530351	-1.50859426409693	5.34435439699812	-0.86860031623588	-1.18889312366393	4.97266042641793
TRINITY_DN5856_c1_g1_i8	-0.734293805766543	-0.734293805766543	-0.734293805766543	-0.734293805766543	-0.734293805766543	2.56289761079931	-0.668032363497822	-0.734293805766543	2.51089758729777
TRINITY_DN7940_c0_g1_i4	0.433856169807734	-0.635614008030101	1.6289275532995	-1.07877700464868	-0.462217450397952	-0.565779339401567	-0.390678170822667	2.38993077753113	-1.31964852733739
TRINITY_DN18227_c0_g2_i2	-0.839980156287888	-0.839980156287888	-0.839980156287888	-0.839980156287888	-0.839980156287888	3.94394789001933	-0.839980156287888	-0.839980156287888	1.93591320399588
TRINITY_DN4740_c0_g1_i4	-0.873403405341526	-1.86067143916781	0.341195932035995	-2.53013226013546	-1.90097584704882	3.88538034986317	-1.3861817577435	1.0328801596154	3.29190826792255
TRINITY_DN3432_c0_g1_i16	-2.18965502502603	0.999277574818963	-2.51040009808335	2.1983163324505	1.92757362959747	0.233496226121026	0.602915096155063	-2.26060662830176	0.999082892268113
TRINITY_DN96729_c0_g4_i2	-1.71604559180347	-1.49324103075821	4.81265073855222	-1.71604559180347	-1.48830451596434	-1.63062093555079	-1.38835822762742	5.80294582488931	-1.18298066993383
TRINITY_DN20944_c0_g1_i2	-2.55894977383192	2.58297342389181	-2.55894977383192	2.41337526772523	2.45321660519228	-0.982669516210567	3.05784899291686	-2.55894977383192	-1.84789545201986
TRINITY_DN347_c1_g1_i7	-2.00703095128592	0.828112687457191	-2.69945814937563	0.893417432988793	0.616542736746022	2.91901545370685	1.66245054320262	-2.69945814937563	0.486408395935706
TRINITY_DN302_c4_g1_i2	-3.88095778282315	-3.88095778282315	-0.290475523902241	-2.07236679468317	-2.72068295141455	9.62016135826688	-2.36645674654886	-1.6643477140807	7.25608393800895
TRINITY_DN11444_c0_g1_i1	-0.799568785404186	-0.868762227828609	3.39251757988353	-0.843294493631872	-1.14205146830462	-0.82455605902617	-1.93122892833193	3.50435805107651	-0.487413668432645
TRINITY_DN20572_c1_g1_i1	-2.47049491708084	4.66315653391526	-3.85180367459448	5.23875150614457	5.26640334551481	-3.47419198269165	-1.02199854394427	-7.57416039984654	3.22433813258314
TRINITY_DN45367_c0_g1_i3	0.31753334753045	-0.55903271122127	2.26247343067622	-0.55903271122127	-0.55903271122127	-0.375069876378675	-0.55903271122127	0.590226654278353	-0.55903271122127
TRINITY_DN35050_c0_g1_i4	-0.616869271327622	-0.616869271327622	-0.616869271327622	-0.616869271327622	-0.616869271327622	2.95492887038224	-0.616869271327622	-0.616869271327622	1.36315602891111
TRINITY_DN2188_c0_g2_i9	-1.3136728641483	-0.196083562149853	-2.7491555814316	0.360179231644712	0.231950106815929	2.76903320252656	1.16781315345617	-3.04771429854604	2.77765061183242
TRINITY_DN6070_c0_g1_i2	-1.14367899391607	-1.14367899391607	-1.14367899391607	-1.14367899391607	-1.14367899391607	5.52316279397917	-0.653108863469868	-1.14367899391607	1.99202003298712
TRINITY_DN4326_c0_g1_i2	-2.49930204406012	0.895949014179262	-2.47726437063202	0.901414906916391	1.34706844463784	1.70776076741862	0.515755027413922	-1.77290833948217	1.38152659360829
TRINITY_DN5731_c0_g2_i1	-0.887718526091164	3.93794957408992	-3.08022834503311	1.88961285939821	2.97730857289964	-2.78391778432502	4.10745033912774	-3.08022834503311	-3.08022834503311
TRINITY_DN3666_c0_g1_i12	-0.708704939461472	-0.708704939461472	-0.708704939461472	-0.708704939461472	-0.708704939461472	2.64602930050913	-0.708704939461472	-0.708704939461472	2.31490527572117
TRINITY_DN31045_c0_g1_i20	-1.97624233987213	0.830731572004763	-4.2130275862762	-0.0147271652802878	-0.0339502790205675	4.126986206898	1.71467676767258	-4.29343737317287	3.85899019704671
TRINITY_DN8220_c0_g1_i14	2.09042524951929	-2.1624215636223	3.9713170108956	-2.35421574502521	-1.89231164070839	-0.669415150661703	-1.34500959933522	4.37844768031332	-2.0168162413754
TRINITY_DN65201_c0_g2_i2	-1.26621043118463	-0.776667495542159	-0.21937017698166	-0.760319501454675	-0.396733797219231	3.13131874852676	-1.26621043118463	-1.26621043118463	2.82040351622486
TRINITY_DN3576_c0_g1_i1	6.60340129397837	-2.23325189956054	4.64379291541535	-2.23325189956054	-2.23325189956054	-2.23325189956054	-2.23325189956054	2.15231718796952	-2.23325189956054
TRINITY_DN6852_c0_g1_i2	-2.13661838614731	0.573617025202434	-1.58421244060011	1.20636486432846	0.943747711171342	0.778322460281407	1.02875956547214	-1.85659786858674	1.04661706887838
TRINITY_DN33171_c0_g1_i2	-0.274478456183686	-0.478619172963911	-0.478619172963911	-0.478619172963911	-0.478619172963911	1.56961701268894	-0.478619172963911	-0.478619172963911	1.57657648127821
TRINITY_DN738_c0_g1_i15	-0.930256303204762	-0.930256303204762	-0.930256303204762	1.46178629434393	-0.158793244839111	0.841206755160889	0.0317373742154932	-0.930256303204762	1.54508803393785
TRINITY_DN2984_c2_g1_i2	-2.39251949234044	2.58887653963171	-2.39251949234044	2.04790122841633	2.00432500459939	-1.24912607364725	2.14459016800024	-2.39251949234044	-0.359008389979113
TRINITY_DN9507_c1_g1_i3	-0.624628961882235	3.3080763965714	-6.38127868129326	2.75907309361131	3.80011089864644	-0.338656229594476	4.33073580485414	-6.38127868129326	-0.47215363962006
TRINITY_DN2567_c0_g1_i19	4.63479134570868	-1.26639777066078	2.62868003489836	-3.93541136694672	-1.4623389319215	-1.770613881548	-0.102484618214365	2.92072726700538	-1.64695207832106
TRINITY_DN8894_c1_g1_i7	-1.88823415943672	0.972852746558675	-2.09237487621694	0.971645686751666	0.961257822065153	1.35427837106931	0.768190703841061	-1.76239022645852	0.714773931826324
TRINITY_DN2284_c0_g1_i19	0.475967272373467	-0.376497804661668	2.01230417847469	-0.14677346115805	-0.332039056081202	-2.13514404351056	-0.894939160088716	2.45184413619173	-1.05472206153968
TRINITY_DN7114_c0_g1_i9	-1.44952615590733	0.425860748679124	-1.44952615590733	0.716546520039374	0.943890044564213	0.451195771656784	1.11460808755091	-1.44952615590733	0.696477295231593
TRINITY_DN385_c0_g1_i3	0.773343198346621	-2.21971648656732	2.30630759799819	-1.98815241933263	-1.77535231601897	2.30194003350629	-2.05667787071025	0.0796223825788207	2.57868588019925
TRINITY_DN9080_c0_g1_i1	-1.46980084023235	1.95466425965045	-2.29549327694716	1.88360628667566	2.05779527763666	-2.75763928028149	3.07219690497329	-2.84442304642356	0.399093714948497
TRINITY_DN14502_c0_g4_i1	-1.38599037853694	-1.29384053190674	-0.316478335586468	-0.327637033909917	-0.244307146288719	3.18154989102073	-1.18515749548034	-0.207496098369462	1.77935712905786
TRINITY_DN2017_c0_g1_i15	1.02102764480873	-0.778469732551718	2.36807098782305	-0.363032871321288	-0.931123875030391	-1.71288139092414	-1.83328625652265	2.34848337216927	-0.118787878450856
TRINITY_DN3813_c0_g1_i17	-1.92124682734358	-2.67912348709148	-2.67912348709148	-2.67912348709148	-2.67912348709148	7.92235483348926	-2.4305886509528	-2.20715569942996	9.35313029260301
TRINITY_DN9852_c0_g1_i22	0.0120602025280436	-0.263967041750711	2.39229815725603	-0.727671825929538	-0.501131739903354	-1.49857010083226	-0.817646338604352	2.610867107489	-1.20623842025286
TRINITY_DN2749_c1_g1_i29	1.6173781731712	-0.443952588300278	1.34614710682592	-1.25927382016794	-1.15971799597849	-1.72715568278463	-2.25113575072426	2.11568184948429	1.76202870847419
TRINITY_DN1429_c0_g1_i14	-1.18135343898006	0.65011849386764	-1.18135343898006	0.735123205457658	0.882149503326099	0.167445520632049	0.0798764700069872	-1.18135343898006	1.02934712364974
TRINITY_DN5163_c0_g1_i5	-0.805845587033546	-0.987746506615133	0.454390185447575	-0.776783121431083	-1.07855831002753	-0.893373959161728	-0.998490664975942	5.22246206635208	-0.136054102554698
TRINITY_DN3097_c0_g1_i10	-1.00795050939882	0.554230847073043	-1.00795050939882	0.44885563983165	0.612635901053054	0.970977266982575	0.140007371988277	-1.00795050939882	0.297144501267873
TRINITY_DN11310_c0_g1_i6	2.60392509075343	-1.96971262231055	4.64955744036608	-2.23154428106269	-2.23154428106269	-1.40047777045762	-2.23154428106269	3.32962908416846	-0.518288379331718
TRINITY_DN13980_c1_g1_i1	2.03947631378031	-2.26766072842461	2.86434023733608	-1.44309651633478	-0.934236994699418	-1.92056205780234	-1.60773617002223	2.75745668097686	0.512019235190146
TRINITY_DN23552_c0_g1_i1	-0.76175151785557	-0.76175151785557	-0.76175151785557	-0.76175151785557	-0.76175151785557	3.33400415601249	-0.76175151785557	-0.76175151785557	1.9982564689765
